DATAFLOW,LAST UPDATE,freq,unit,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2001,706491,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2002,706346,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2003,703115,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2004,700215,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2005,697975,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2006,696051,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2007,694901,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2008,693549,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2009,692990,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL63,2010,692269,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2000,553882,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2001,556263,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2002,562848,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2003,559105,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2004,556835,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2005,555282,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2006,554659,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2007,555149,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2008,555577,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2009,557291,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL64,2010,559655,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2000,585638,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2001,588044,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2002,594637,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2003,590925,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2004,588214,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2005,586250,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2006,585107,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2007,585499,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2008,585892,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2009,587170,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,EL65,2010,588471,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2000,2702471,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2001,2698025,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2002,2696809,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2003,2705159,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2004,2711586,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2005,2720689,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2006,2730107,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2007,2741074,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2008,2754766,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2009,2767469,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES11,2010,2772466,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2000,1068287,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2001,1064851,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2002,1062786,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2003,1062326,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2004,1062412,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2005,1062753,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2006,1063488,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2007,1065287,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2008,1071079,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2009,1076276,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES12,2010,1077102,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2000,533417,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2001,534231,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2002,536286,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2003,541651,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2004,548014,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2005,554688,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2006,561042,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2007,568196,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2008,577267,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2009,584657,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES13,2010,588512,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2000,2084535,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2001,2082971,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2002,2082896,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2003,2092644,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2004,2103103,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2005,2115260,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2006,2127689,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2007,2142602,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2008,2159415,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2009,2174077,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES21,2010,2179521,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2000,548379,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2001,552060,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2002,557456,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2003,567892,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2004,576346,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2005,584365,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2006,592137,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2007,602835,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2008,616710,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2009,627286,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES22,2010,633023,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2000,273828,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2001,275313,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2002,277989,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2003,284607,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2004,291082,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2005,298045,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2006,302703,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2007,308117,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2008,316197,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2009,319788,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES23,2010,319934,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2000,1200200,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2001,1202015,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2002,1209897,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2003,1225572,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2004,1237774,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2005,1255077,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2006,1273563,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2007,1294243,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2008,1325426,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2009,1342788,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES24,2010,1344181,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2000,5329606,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2001,5379087,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2002,5478611,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2003,5638804,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2004,5766554,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2005,5866219,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2006,5953546,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2007,6075013,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2008,6226185,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2009,6327559,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES30,2010,6373546,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2000,2472869,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2001,2463479,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2002,2454754,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2003,2463616,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2004,2471132,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2005,2482797,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2006,2494698,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2007,2514206,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2008,2541720,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2009,2549172,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES41,2010,2547401,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2000,1742456,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2001,1752002,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2002,1763477,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2003,1797150,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2004,1833543,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2005,1874017,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2006,1917445,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2007,1971208,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2008,2031840,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2009,2066428,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES42,2010,2084468,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2000,1060030,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2001,1059011,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2002,1057790,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2003,1060351,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2004,1064374,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2005,1070096,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2006,1074937,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2007,1081872,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2008,1089655,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2009,1094693,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES43,2010,1099610,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2000,6283101,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2001,6314849,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2002,6380492,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2003,6556900,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2004,6712748,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2005,6870811,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2006,7010859,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2007,7151682,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2008,7311146,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2009,7427092,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES51,2010,7463488,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2000,4103816,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2001,4135183,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2002,4192277,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2003,4322066,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2004,4441941,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2005,4567163,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2006,4681033,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2007,4801628,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2008,4928095,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2009,4981284,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES52,2010,4989631,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2000,817313,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2001,830428,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2002,845128,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2003,883409,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2004,912965,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2005,940121,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2006,970294,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2007,1005181,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2008,1042857,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2009,1070167,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES53,2010,1083679,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2000,7285992,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2001,7323031,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2002,7391401,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2003,7490871,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2004,7596534,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2005,7730696,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2006,7865788,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2007,7986600,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2008,8118570,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2009,8212968,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES61,2010,8276008,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2000,1169114,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2001,1184118,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2002,1206614,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2003,1242626,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2004,1276816,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2005,1313496,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2006,1351106,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2007,1385717,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2008,1419563,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2009,1441787,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES62,2010,1453543,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2000,70855,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2001,71183,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2002,70868,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2003,71109,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2004,71538,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2005,71977,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2006,72807,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2007,74161,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2008,75250,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2009,76927,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES63,2010,79294,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2000,64851,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2001,65725,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2002,65897,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2003,65387,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2004,64747,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2005,64910,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2006,67111,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2007,68967,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2008,71244,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2009,73365,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES64,2010,76049,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES70,2000,1659062,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES70,2001,1677983,
ESTAT:DEMO_R_D2JAN(1.0),03/07/23 23:00:00,A,NR,T,TOTAL,ES70,2002,1703850,
