,Region,RegionCode,RegionName,T,Nuts0,Nuts1,sp61,tc,tc_ratio,tl_min,tl_mean,tl_max,sp61_n,sp61_d,tl_min_n,tl_min_d,tl_mean_n,tl_mean_d,tl_max_n,tl_max_d,tc_n,tc_d,tc_ratio_n,tc_ratio_d,sp61_resi_n,sp61_resi_d_alt,sp61_resi_d,sp61_resi,sp61_resi_alt,sp61_resi_regional,sp61_resi_regional_alt,sp61_resi_regional_alt_cont,key,population,empden,labprod,unemployment,tl_diff
429,R7,AT32,Salzburg,2006,AT,AT3,9.12428123113268,2.0620785793172365,1.888769263339865,3.323453701163618,4.767176470632983,6.2155390271102355,1.1323724639735067,0.09244390732058183,1.0269759639650866,0.008375655569391016,1.047486421574893,0.023793018489357776,1.1034612846574254,0.0663875131553735,1.0534586449195946,0.021014819981198585,1.0084129165732256,-0.01055034897529361,1.1323724639735067,0.13237246397350666,0.09244390732058183,1.0,1.0,1.0,1.0,0.32134321350957745,AT322006,524920,3.5745682443354223,0.07715981753272512,3.5,2.8920853259466175
430,R8,AT33,Tirol,2006,AT,AT3,9.374995112656768,2.0750493098843976,1.848687106632027,3.3122103729113523,4.796401977666291,6.203454209130214,1.165002523477373,0.07668189391872882,1.0265665359825762,0.007495896101238575,1.0550612991101642,0.021509810115317274,1.125355663947447,0.06461170167505159,1.053451663471513,0.022150561094628207,0.997673228525675,-0.001957791492636307,1.165002523477373,0.1650025234773731,0.07668189391872882,1.0,1.0,1.0,1.0,0.6470567825376258,AT332006,694253,2.6754998603184736,0.07033636634844868,3.2,2.891243836218862
431,R9,AT34,Vorarlberg,2006,AT,AT3,8.676410789551236,2.046142096178553,1.8100161484783888,3.292787699583504,4.738691629081077,6.1770184085987525,1.127852367497466,0.07496000571087058,1.027418940797322,0.008964071207644642,1.0541691116949778,0.026377654891032165,1.1181305995581987,0.06563904491614281,1.056454612956923,0.025708967566662633,1.0136417185377509,0.0005417641645786286,1.127852367497466,0.1278523674974661,0.07496000571087058,1.0,1.0,1.0,1.0,0.27622356684182237,AT342006,362630,6.864446899163641,0.07022155172413792,5.0,2.8842307090152484
432,R10,BE10,Region_de_BruxellesCapitale,2006,BE,BE1,10.147647724010191,1.8596076271491209,1.7621627186716016,3.1576595369378606,4.645612560525997,5.594252769810697,1.1102437068527402,0.0635575325876141,1.011697062429467,0.005335375241764417,1.032698560578831,0.014908955457023199,1.0355011736467945,0.01013399378279467,1.0280943988192974,0.014749097000580136,0.9947472018335284,-0.0012242101439126074,1.1102437068527402,0.11024370685274021,0.0635575325876141,1.0,1.0,1.0,1.0,0.10045374626525247,BE102006,1018804,228.32298136645966,0.16900187704026115,17.6,2.4365932328728364
433,R11,BE21,Prov_Antwerpen,2006,BE,BE2,10.234326694726757,2.061241647108436,1.7916855235108151,3.1861972508505128,4.79948314312252,5.602871885819394,1.1206732332654048,0.03729548586267151,1.0121949092215006,0.0047423693808066325,1.0329199433713032,0.010952137701276454,1.0423322198440712,0.007240237372349023,1.0283194311395927,0.0042677005957114655,0.9997746779508114,-0.00740373327285182,1.1206732332654048,0.1206732332654048,0.03729548586267151,-1.0,1.0,-1.0,1.0,0.20456137961905485,BE212006,1688493,25.501432664756447,0.08636956460674157,5.7,2.4166746349688815
434,R12,BE22,Prov_Limburg_B,2006,BE,BE2,9.13551207860372,2.233039414545094,2.2326709353968965,3.195882272367837,4.785536575488718,5.3243746963492935,1.1018994709175864,0.07547553021758713,1.013899753249671,0.0035766284965046413,1.0345572823361082,0.011023622052728888,1.01934417851735,0.006399030469783185,1.0380822649268124,0.005708323764764156,1.0149322152464553,-0.017463994814842287,1.1018994709175864,0.10189947091758644,0.07547553021758713,1.0,-1.0,1.0,1.0,0.017161502592543773,BE222006,814658,14.473684210526317,0.05928239538239538,6.2,2.1284924239814567
435,R13,BE23,Prov_OostVlaanderen,2006,BE,BE2,9.79405351110983,2.127651182126504,1.9919996762156555,3.239141057173055,4.878079850167928,5.5226933073112345,1.0997753039900522,0.055330825894881475,1.0154071723284521,0.006326846249743223,1.0291666762398102,0.009735856773368967,1.035820132681334,0.006658500925137423,1.0414917490201832,0.012850225010323069,1.040732321037804,0.009814079043818591,1.0997753039900522,0.09977530399005219,0.055330825894881475,-1.0,-1.0,-1.0,0.0,-0.004041952188056429,BE232006,1389450,20.79429735234216,0.06220501142670585,4.5,2.2835522501381798
436,R14,BE24,Prov_Vlaams_Brabant,2006,BE,BE2,9.610450047875924,2.1060934605168597,2.0199701484696524,3.2008452641974925,4.733292986001805,5.442182464557547,1.112106942973881,0.07289564816032934,1.0130504666279136,0.0031611367800656875,1.0346310098383136,0.013077447196394143,1.0422913451090952,0.007348794246291979,1.029968058355709,0.007937323451578049,1.0081395643163078,-0.005478877015090422,1.112106942973881,0.11210694297388102,0.07289564816032934,1.0,1.0,1.0,1.0,0.11905258721700859,BE242006,1044133,22.028571428571432,0.07311398616515348,4.2,2.2413372003600545
437,R15,BE25,Prov_WestVlaanderen,2006,BE,BE2,9.670393897216249,2.1549446800605088,1.873798917759511,3.253387720827244,4.931483799385002,5.557297446642179,1.1055399696907955,0.07014652821543388,1.0155403644106626,0.003721963439965892,1.035280614535103,0.013225941363323335,1.0269704973971834,0.0064567848231060765,1.033837919070678,0.002013895978475233,1.0076766986743035,-0.01971880830177275,1.1055399696907955,0.10553996969079549,0.07014652821543388,1.0,-1.0,1.0,1.0,0.053500996497654336,BE252006,1141866,15.76309067688378,0.06779679967591655,4.2,2.3039097258149352
438,R16,BE31,Prov_Brabant_Wallon,2006,BE,BE3,8.55840724564448,2.271951984707777,2.341782320383865,3.2279413477789873,4.8078268695599276,5.410571706900138,1.0950564438065455,0.04046198725851502,1.017786391102847,0.0043562761160389485,1.025246957867151,0.002823233257545077,1.0207935821221514,-0.0008117263019289389,1.033979442922344,0.005947519362292875,1.0095322520976802,-0.006422352244701779,1.0950564438065455,0.09505644380654554,0.04046198725851502,-1.0,-1.0,-1.0,0.0,-0.05114566010290646,BE312006,366481,13.675527039413382,0.07608693029490617,7.6,2.18263035912115
439,R17,BE32,Prov_Hainaut,2006,BE,BE3,9.33116695282739,2.1908906070718,2.289861097303291,3.262288575916764,4.852594196301993,5.491900090251183,1.0890585127283092,0.0426654921176326,1.0173320685692158,0.004223652567851621,1.030352890007034,0.007941395623050074,1.0204372315265564,0.0038039551272319727,1.0461912990136204,0.014297933181309563,1.0469114520555358,0.011929354977315176,1.0890585127283092,0.08905851272830922,0.0426654921176326,-1.0,-1.0,-1.0,0.0,-0.11101706603905293,BE322006,1290079,11.78902729923138,0.05755238309352518,14.4,2.229611514334419
440,R18,BE33,Prov_Liege,2006,BE,BE3,9.249119577435053,2.188734565765057,2.1456367382349937,3.2437997229501403,4.843885163546036,5.4394737334762855,1.1128076974425012,0.06923993274290363,1.0162811294673166,0.0065443021341164975,1.0350847257308127,0.012941074671389607,1.0187977444642045,0.0009406517632573053,1.0317401362894454,0.002070553030282918,1.002187554062925,-0.02148875467566924,1.1128076974425012,0.11280769744250119,0.06923993274290363,1.0,1.0,1.0,1.0,0.12604752508892952,BE332006,1040297,10.210663198959688,0.05921683647478349,11.5,2.195674010526145
441,R19,BE34,Prov_Luxembourg_B,2006,BE,BE3,7.858300653892055,2.2331975061794944,2.2956428772398447,3.194993275022669,4.8654811778066485,5.532843349124738,1.1416990245146672,0.07025015951599323,1.0145536075297608,0.002332761453550658,1.038427108168118,0.007803002688885563,1.0180709347402597,-0.0029667526970036384,1.0265926143289765,-0.0010127377547846095,0.9927781100482458,-0.01901923138305084,1.1416990245146672,0.1416990245146672,0.07025015951599323,1.0,1.0,1.0,1.0,0.41444103088430856,BE342006,258547,2.345651194231636,0.05236762728146014,7.7,2.337850074102069
442,R20,BE35,Prov_Namur,2006,BE,BE3,8.405752347113117,2.2414331688475624,2.363955418645191,3.2481987367390657,4.9148198700302475,5.467477437492313,1.114941229631144,0.07037558503688146,1.01467192762341,0.005180107092030095,1.0374711729613408,0.009378300367076875,1.0214141070523615,0.002628747279280308,1.0308341796675657,0.004997187986872209,1.0015962482924339,-0.011363406394349074,1.114941229631144,0.11494122963114406,0.07037558503688146,1.0,1.0,1.0,1.0,0.1473444639963425,BE352006,458574,4.87144420131291,0.05482178551375632,10.6,2.2192787007532475
443,R21,CZ01,Praha,2006,CZ,CZ0,9.60493145929216,2.1035021467030113,1.411100843255552,4.061831718751609,5.3410376593862,6.048956394836672,1.320516949821599,0.18242086821285874,0.9977782446909919,0.03946621672210093,0.9800085776745797,0.02114680106063993,0.9746270833349551,0.022936078434252716,0.9899117329214314,-1.7907186311783008e-05,0.9801970449885287,-0.020488175487128002,1.320516949821599,0.32051694982159895,0.18242086821285874,1.0,1.0,1.0,1.0,2.1994032878795884,CZ012006,1169892,129.319587628866,0.05047082270408163,2.8,1.9871246760850632
444,R22,CZ02,Stredni_Cechy,2006,CZ,CZ0,8.854247256094103,2.1812504440228873,1.3715794945077213,4.208867961449471,5.66894538815656,6.2051667744421755,1.3007129819667058,0.22983382236382832,0.9952767947023339,-0.0019737665704686602,1.0000454936065162,0.019915250196694045,0.9736317285249072,0.024489128763364287,0.9984354676742057,-0.01098756833457537,0.9936648406259605,-0.05581643342326226,1.3007129819667058,0.3007129819667058,0.22983382236382832,1.0,1.0,1.0,1.0,2.0017198895342787,CZ022006,1157881,5.234570185990562,0.02379812621530847,4.6,1.9962988129927046
445,R23,CZ03,Jihozapad,2006,CZ,CZ0,8.787713170397954,2.1751319160076075,1.419492564905511,4.126261006948246,5.507816052662448,6.027467591576672,1.2856954850759352,0.1711133926817252,0.9985798054238127,0.0015071088812651512,1.0070529065203329,0.014570552783765844,0.9802548728572889,0.02346606004053209,0.9994808880680164,-0.0010412860409234614,0.9856752109779011,-0.02998592926673227,1.2856954850759352,0.28569548507593523,0.1711133926817252,1.0,1.0,1.0,1.0,1.8518150905687447,CZ032006,1176931,3.3487636235790457,0.022921504811898512,4.9,1.9012065846284258
446,R24,CZ04,Severozapad,2006,CZ,CZ0,8.624657255784522,2.167856941965456,1.4023713737497379,4.168931312206208,5.541857886975396,6.099308161854173,1.253012362638492,0.14087122282629783,0.9962218330209364,-0.0009090618967790842,1.0075286541111919,0.0168180639042933,0.9584782848941696,0.022645651830588642,1.0051756129707343,-0.0016421563696997765,1.0059187024313405,-0.025759156176123454,1.253012362638492,0.2530123626384919,0.14087122282629783,-1.0,-1.0,1.0,1.0,1.5255718468253812,CZ042006,1121590,5.9688642528600075,0.02100258842126062,12.8,1.9303768496479652
447,R25,CZ05,Severovychod,2006,CZ,CZ0,8.892923082582566,2.2309610810084153,1.5008835915642331,4.184864607375769,5.498898681901392,6.104045500768029,1.2672762828840685,0.14055594003191163,1.004187380467119,0.00014559312514794698,1.0084638064673672,0.01397658656763634,0.9988362868643679,0.030579596094140404,1.0023996911317556,0.0035643097875491803,0.9864526569373575,-0.015381662993696699,1.2672762828840685,0.26727628288406846,0.14055594003191163,-1.0,-1.0,1.0,1.0,1.667954436442408,CZ052006,1481215,5.7007668461412955,0.02121421007441328,6.1,1.9191808933922596
448,R26,CZ06,Jihovychod,2006,CZ,CZ0,9.040319877629114,2.1920476946470147,1.4720391863202338,4.116284587515533,5.443862217220052,6.008674039498491,1.251523518785747,0.1367055900447809,0.9932686606908265,-0.003350398632665952,0.9958469562492991,0.005413317382880534,0.9754058697432695,0.02077521708090513,1.0084269547029618,0.0037311621761952907,1.0189775812586757,-0.0038039278241375207,1.251523518785747,0.25152351878574697,0.1367055900447809,-1.0,-1.0,1.0,1.0,1.5107101931117077,CZ062006,1643258,5.505609791636311,0.022909527590313616,7.1,1.8923894519829574
449,R27,CZ07,Stredni_Morava,2006,CZ,CZ0,8.633414883164903,2.19307214302114,1.451031739893123,4.157988431599207,5.485343457128875,6.017654085518487,1.250530288538051,0.1439084628556606,1.0014783609871016,-0.00237512409392604,1.0031779129875564,0.014343827612231852,0.9834608321366131,0.0183315130500592,1.0010387598835837,0.0006203266074802372,0.9884873424891824,-0.02253789263983419,1.250530288538051,0.2505302885380509,0.1439084628556606,-1.0,-1.0,1.0,1.0,1.5007957591890433,CZ072006,1227045,6.206291789981366,0.02008956199222889,7.6,1.8596656539192802
450,R28,CZ08,Moravskoslezko,2006,CZ,CZ0,8.743054942621162,2.106290641262076,1.3608601462827874,4.051094659128368,5.443192381301135,5.954422263680453,1.319362180992907,0.12801061237974554,0.9965088765370592,-0.0006558461619556866,1.009050339014447,0.010608709765220325,0.9624443994143124,0.001677357284773695,0.9981528268660542,0.003328884679811517,0.9836113478990139,-0.013271654672594169,1.319362180992907,0.31936218099290703,0.12801061237974554,-1.0,1.0,1.0,1.0,2.1878763742816827,CZ082006,1245765,10.10350018818216,0.022764667535853978,12.0,1.9033276045520848
451,R73,EE00,Eesti,2006,EE,EE0,8.775403963893499,1.999590641688067,1.4683762139840264,3.6989606482057833,4.942247741684137,5.801720856822908,1.3674086245721775,0.2067125875584701,0.9899930944262656,-0.003089705602881687,0.9804715412388942,-0.014751129702041399,0.9729690150402343,0.009197307490139028,1.027877334893226,0.026218026109290804,1.0964387481453672,0.08730379137157152,1.3674086245721775,0.3674086245721775,0.2067125875584701,0.0,0.0,1.0,1.0,2.6674764380037423,EE002006,1350700,1.5005065389574508,0.020820822464324075,5.9,2.102760208617125
452,R95,FI19,LansiSuomi,2006,FI,FI1,9.680144107784557,2.1898031395944413,2.072295192675322,3.331679842677711,4.77881188469128,5.5192127174734384,1.0623994240718873,0.037126225601959106,1.0797067112111571,0.06776726938148259,1.0377027305815603,0.020594192390024357,1.026589317870525,0.01470124845413645,1.0420751099767778,0.0182447983107199,0.9895242107867283,-0.04246797204115638,1.0623994240718873,0.062399424071887255,0.037126225601959106,-1.0,-1.0,-1.0,0.0,-0.37712834641503434,FI192006,1334293,1.0273808135346703,0.06469066777963271,7.8,2.1875328747957274
453,R97,FI20,Aland,2006,FI,FI2,6.200584619399457,3.0216356855152604,8.949491424002312,1.0000000000000018,4.4341296369626955,5.35875153372413,1.2001548853078143,0.21115289239485202,1.000000000000003,-1.5543122344752192e-15,1.0775606907385682,0.07023922961892493,1.0227490076289574,0.0020120581925775483,1.0833522699820737,0.06500720615171418,1.0796639508353347,0.05385804337322453,1.2001548853078143,0.20015488530781433,0.21115289239485202,1.0,1.0,1.0,1.0,0.9979479977437046,FI202006,26766,0.900032144005143,0.07697428571428572,,4.358751533724128
454,R134,HU21,KozepDunantul,2006,HU,HU2,8.342672821266287,2.3282137730488377,2.214099106701046,3.510072423934684,4.838899764512817,5.903748032287913,1.0959047260910335,-0.02412071287139872,1.0815068189175163,0.0323007639064834,1.0303124582995677,0.010783797179022114,1.0571998826582625,0.039902049090146496,1.0961196969258629,0.059285438542752145,1.0916127470441817,0.09774852547879742,1.0959047260910335,0.09590472609103351,-0.02412071287139872,-1.0,-1.0,-1.0,0.0,-0.04267809814853421,HU212006,1108124,4.186644836861186,0.019837559088955736,6.0,2.393675608353229
455,R135,HU22,NyugatDunantul,2006,HU,HU2,8.38864826557979,2.1983717247617895,1.9060336084674239,3.507549959928353,4.93205046562361,6.025421166814412,1.132052687604125,0.065296132076889,1.0820389001084834,0.03108024302823642,1.0455936137850013,0.023888221632758277,1.0739885212672606,0.051607752095477855,1.070878679640063,0.038935097890913095,1.0347347677734902,0.04127683020241457,1.132052687604125,0.13205268760412503,0.065296132076889,1.0,1.0,1.0,1.0,0.31815120270280034,HU222006,1000142,3.7850768402376263,0.021978941231343283,5.8,2.517871206886059
456,R136,HU23,DelDunantul,2006,HU,HU2,7.863578342910976,2.2330953098295008,2.086427237527527,3.496387589480224,4.81348153782441,5.8778033249964565,0.9401825537778015,0.004669581996283423,1.008668286340388,0.033490725830313095,1.0336059635150747,0.022515319728654726,1.0639044145089551,0.04753693918958746,1.0535033609688491,0.05039371561404593,1.1248331963328693,0.06519198855884589,0.9401825537778015,-0.059817446222198534,0.004669581996283423,-1.0,-1.0,-1.0,0.0,-1.5970983257590134,HU232006,970700,2.4745032995729965,0.01686528807758129,9.2,2.3814157355162324
457,R137,HU31,eszakMagyarorszag,2006,HU,HU3,8.102571106393649,2.2427846615205125,2.1052031159534415,3.487508021312083,4.88856569175534,5.981105299367806,0.9729246377328284,-0.0082660704398555,0.9858517335683586,0.027859711528861908,1.0247407713469703,0.019551860425579992,1.0622174298322806,0.04473864311611142,1.032073142908998,0.05043809367023622,1.1009434627330394,0.07953636530943964,0.9729246377328284,-0.027075362267171554,-0.0082660704398555,-1.0,-1.0,-1.0,0.0,-1.2702665275778253,HU312006,1261489,3.168256379327034,0.01716192714453584,10.9,2.4935972780557236
458,R138,HU32,eszakAlfold,2006,HU,HU3,8.312373627076651,2.1944059784703622,1.9347432035038472,3.534734300766884,4.918293666016761,5.996319139703131,0.9681016222717476,0.02484207278481132,1.0093609444216005,0.0289571729791821,1.029456563487477,0.0216255369587377,1.061333396160701,0.04578081589177785,1.0562255975157315,0.04343359908286071,1.136638524904345,0.06193189280334099,0.9681016222717476,-0.031898377728252436,0.02484207278481132,-1.0,-1.0,-1.0,0.0,-1.3184099144790955,HU322006,1533162,2.98271738639953,0.01700809379727685,10.9,2.4615848389362465
459,R139,HU33,DelAlfold,2006,HU,HU3,8.219541494609249,2.212809003656411,1.9716301407911176,3.5252467220634816,4.895789068609234,5.929862869425648,0.9833624730180125,0.013762706610806252,1.0273416696800197,0.028150750465873453,1.0371740994997267,0.021804631761037863,1.0658759103496824,0.047425535726898005,1.0506867906842046,0.03707451504849235,1.1005563597421668,0.04526150190502287,0.9833624730180125,-0.016637526981987505,0.013762706610806252,-1.0,-1.0,-1.0,0.0,-1.166075954978307,HU332006,1347294,2.667728232002923,0.01718961569910057,8.0,2.4046161473621663
460,R142,ITC1,Piemonte,2006,IT,ITC,11.092658222945376,1.944338337262455,1.2144070581286142,3.9007302882027464,5.381162513119345,6.027402112084127,1.0346029659447893,0.022599721779562154,1.1479242466426054,0.032570419727814715,1.0676070508590296,0.011431587743880645,1.0247776548832366,0.0044052090138984035,1.0159012937085006,-0.01240460497754503,0.9160621559782118,-0.04884499193985303,1.0346029659447893,0.03460296594478929,0.022599721779562154,1.0,1.0,-1.0,0.0,-0.6545928598292063,ITC12006,4279510,7.359613837489944,0.06772516943594228,4.1,2.126671823881381
461,R143,ITC2,Valle_dAosta_Vallee_dAoste,2006,IT,ITC,7.692133950038022,2.8034795430397237,4.090306162646378,3.4913615183786417,5.041752011229997,5.705637919463696,1.0628622525679308,0.03399239283895539,0.988645995427884,0.030805148557973228,1.0512186193736153,0.01996850407529749,1.0474130721716504,0.018644744848278272,1.0526631883898214,0.014706279908517361,1.040012538635519,-0.019006907230002312,1.0628622525679308,0.06286225256793077,0.03399239283895539,1.0,1.0,-1.0,0.0,-0.3725083878986745,ITC22006,123969,1.7196665637542452,0.0799657091561939,2.9,2.214276401085054
462,R144,ITC3,Liguria,2006,IT,ITC,10.01149668896998,2.540880969078689,3.075263364817036,3.233333089345532,5.032759906239522,5.660793685962614,1.0036412862509645,-0.012522538387869986,0.9761008976866651,0.006399262715848453,1.0002381419878072,-0.002210135873724983,1.0191443678453926,0.007641184220312347,0.9570502910058992,-0.00018786728717523626,0.8867572758611979,0.0011483508274450216,1.0036412862509645,0.0036412862509644928,-0.012522538387869986,-1.0,-1.0,-1.0,0.0,-0.963652645484331,ITC32006,1574148,11.686679174484052,0.0722960025686306,4.8,2.427460596617082
463,R145,ITC4,Lombardia,2006,IT,ITC,11.991623784272665,2.002820140160429,1.9314845054047804,3.0578994591021162,4.552327562072072,5.364961912501563,1.0219291572709088,0.011603332740607986,0.9098964182803593,-0.05772303000888801,0.9284582448123924,-0.01898037627501814,0.9537559531430374,-0.008044089463972948,0.9965322005250548,-0.0072290175971905235,1.2250002728332772,0.0622464005584642,1.0219291572709088,0.021929157270908828,0.011603332740607986,-1.0,-1.0,-1.0,0.0,-0.7811029403841958,ITC42006,9341231,18.492105263157892,0.07666563256012524,3.7,2.307062453399447
464,R155,ITF1,Abruzzo,2006,IT,ITF,9.559192584798563,2.9489373333598117,4.460746866138271,3.4311586407070207,5.121369421865792,5.660552000512274,1.066263790631623,0.03904602275835245,1.012919525490077,0.023666982173585538,1.0260683172595066,0.009606890135868129,1.0176310126049295,0.004859113741222831,1.0225302278048851,0.004837439835666535,0.9602409626513292,-0.03267797538251571,1.066263790631623,0.06626379063162302,0.03904602275835245,1.0,1.0,-1.0,0.0,-0.3385542021032524,ITF12006,1283830,4.636577338975083,0.05878444534577165,6.6,2.229393359805253
465,R156,ITF2,Molise,2006,IT,ITF,8.165980972917968,2.990778459080962,7.270487870041578,3.3469767420797583,4.82993242119625,5.355959379669235,1.0696384036317974,0.040667791282914756,0.9232535833653684,0.009283853774862405,0.9846972535975086,-0.0048701791451795096,0.9900330375353028,-0.004019417152582805,0.9661330134290158,-0.004943705321795333,0.9647092449743285,-0.03038949880552244,1.0696384036317974,0.06963840363179741,0.040667791282914756,1.0,1.0,-1.0,0.0,-0.30486878255184124,ITF22006,318297,2.485707752115253,0.06208620055197792,9.9,2.008982637589477
466,R157,ITF3,Campania,2006,IT,ITF,10.747044273824777,2.4510935106507774,2.6979222870887827,3.210076339856616,5.1090568640567335,5.757301059628134,1.0204890544362208,0.011983586451248751,1.033967691120602,-0.01941158323237069,1.0356171400889558,-0.001241274254616176,1.0194914969374302,-0.001998404505724416,1.018625251674866,-0.0017874428256288155,0.9397698668280733,0.0029353371872268275,1.0204890544362208,0.020489054436220844,0.011983586451248751,-1.0,-1.0,-1.0,0.0,-0.7954780607850045,ITF32006,5741383,12.862903225806452,0.059647132241959826,12.8,2.5472247197715183
467,R158,ITF4,Puglia,2006,IT,ITF,10.432874924991493,2.4892362024227417,2.8635232319397725,3.176511221327203,5.09170628142992,5.697565780095774,1.0321841604524735,0.039198048150557496,1.0292762975349041,-0.011677286281756238,1.0332578445482943,0.0008892825625916867,1.0176122211873782,-0.0010838629748344264,1.0172268376670275,-0.000246585302898783,0.9290014616479196,-0.009823267555566506,1.0321841604524735,0.03218416045247352,0.039198048150557496,1.0,-1.0,-1.0,0.0,-0.6787373996083466,ITF42006,4033405,6.500442915950185,0.05578234869739478,12.6,2.521054558768571
468,R159,ITF5,Basilicata,2006,IT,ITF,8.63589225820219,3.01823053654216,6.63759079653698,3.3316546751940432,4.99468670115612,5.566313869084496,1.0452253577200479,0.06024513127347908,0.9754280320472745,0.030636137535174468,1.039252431480752,0.01633909320098681,1.0281930089313964,0.007440391816669445,1.0452049571504778,0.019932432036113168,1.0382816850527696,-0.037221558193348825,1.0452253577200479,0.045225357720047876,0.06024513127347908,1.0,1.0,-1.0,0.0,-0.5485600425637738,ITF52006,589480,2.01461055664163,0.058879673135852906,10.6,2.2346591938904528
469,R160,ITF6,Calabria,2006,IT,ITF,9.775430932183642,2.219678694952561,1.7928631618110158,3.877308045466332,5.195215546124691,5.781999603780752,1.0320835765221834,0.025876214059585623,1.7215469669678156,-0.038427549328389654,1.1132203919108115,0.002686271616421987,1.0249387212476597,-0.021393567752581166,1.061474638230312,0.013752863158350559,1.0095078561473538,0.006026204884050923,1.0320835765221834,0.03208357652218341,0.025876214059585623,1.0,-1.0,-1.0,0.0,-0.6797414293716934,ITF62006,1978390,4.096793872432725,0.0536797319655857,12.8,1.9046915583144206
470,R161,ITG1,Sicilia,2006,IT,ITG,10.675697808342568,2.148101456520864,1.7498169819581353,3.7776774179232744,5.143621632907019,5.792146868459911,1.046217078285206,0.004796264698400554,1.0584112925010305,0.003471384894115248,1.059824438759911,0.005424700662339577,1.013889677912152,-0.0035884817223563736,1.0590130038698253,0.001622404079694828,1.0126443107888765,-0.0074409031153348515,1.046217078285206,0.04621707828520605,0.004796264698400554,-1.0,1.0,-1.0,0.0,-0.5386606783067792,ITG12006,4969155,5.877838561139754,0.05848642115835286,13.4,2.0144694505366365
471,R162,ITG2,Sardegna,2006,IT,ITG,9.717228505869276,2.2357549380136494,1.7881296180794948,4.057817769577831,5.1439387012589775,5.806634414202761,1.0440905606177489,0.03393380074793528,1.701226708636879,0.044036633196367525,1.0943712189430528,0.007651831292237565,1.0453330500492466,0.004355400118327246,1.0869804724075116,0.027810426980295233,1.0561713637461019,0.030744834860541692,1.0440905606177489,0.04409056061774885,0.03393380074793528,1.0,1.0,-1.0,0.0,-0.5598875981959878,ITG22006,1634026,2.5079524527038344,0.05270018357810414,10.7,1.74881664462493
472,R164,LU00,Luxembourg_GrandD,2006,LU,LU0,9.750396065315114,1.8031834087040766,1.371261153771959,3.1034617561813214,4.636195008788275,5.301819395679096,1.3337807552070644,0.20701605608908835,0.9903587972675126,-0.02768103708885017,1.0292085087176104,0.015975490975429274,1.0329348313239863,0.01989991342207942,0.9525007166430923,-0.024556827198575215,0.8289793403313015,-0.08204190897521835,1.3337807552070644,0.3337807552070644,0.20701605608908835,0.0,0.0,1.0,1.0,2.331802721306349,LU002006,469086,7.552204176334107,0.17498745519713263,4.7,2.1983576394977744
473,R165,LV00,Latvija,2006,LV,LV0,8.993705223864906,1.977975980601442,1.3285885242412485,3.912775768823182,5.135731366174957,5.657729210713736,1.2870271188654847,0.1824220805697494,0.9698331440550674,0.015620196435163547,0.9967716835319509,0.009517427814608515,0.974984959843298,0.0005113918156278707,1.0100743055456933,0.006189625439114055,1.0312334312336928,-0.0026933805977620295,1.2870271188654847,0.2870271188654847,0.1824220805697494,0.0,0.0,1.0,1.0,1.865107471913655,LV002006,2227874,1.6550008026970622,0.016827160733339796,7.0,1.7449534418905541
474,R166,MT00,Malta,2006,MT,MT0,7.781024956813563,2.107711144458179,1.7005209952974238,3.918343657554489,4.9646389915269244,5.984414529502676,1.1508799416504711,0.063453049883188,1.215003133176605,0.1402749816479032,1.0671031569158962,0.030424829771074968,1.0374674569438105,-0.016315182443536358,1.0982965476204214,0.036342109699598835,1.029986927872226,-0.006049678099953715,1.1508799416504711,0.15087994165047114,0.063453049883188,0.0,0.0,1.0,1.0,0.506085034380506,MT002006,404999,47.90874524714828,0.03566111111111111,6.8,2.0660708719481864
475,R167,NL11,Groningen,2006,NL,NL1,9.507976106926572,1.7973412778395614,1.6507563467663493,3.3599867438511506,4.617785241737524,5.82615676225468,1.2680366976694009,0.1650704578858102,1.0235598332801037,0.014053423807087961,1.028175332453691,0.008814606384438317,1.0258076418169593,-0.0038100480732650155,1.0077169626308333,-0.0037473369502123433,0.9767256412899332,-0.020719755941924767,1.2680366976694009,0.26803669766940086,0.1650704578858102,1.0,1.0,1.0,1.0,1.675544904171802,NL112006,574042,11.175815706088892,0.09021613026819923,7.2,2.4661700184035293
476,R168,NL12,Friesland,2006,NL,NL1,8.991819398668873,1.9760727019940492,2.1185014617121656,3.3712505246147986,4.3961347919883735,5.486704811348816,1.1445700007072965,0.06215355052387439,1.0224743031115742,0.012548537885996636,1.0291651299902522,0.001914331564071281,1.0336921764698848,-0.004191544592458518,1.0298042774295442,0.008399980482582947,1.0080128884655368,-0.0009655026989019433,1.1445700007072965,0.14457000070729653,0.06215355052387439,1.0,1.0,1.0,1.0,0.44309914295992553,NL122006,642230,8.919669243858026,0.05391087684069612,5.3,2.1154542867340176
477,R169,NL13,Drenthe,2006,NL,NL1,8.689350835275745,1.9917174344527524,2.1189038730864307,3.4118080250775957,4.413818557425256,5.599022225881964,1.160145666049968,0.05138109556456949,1.0280686976348667,0.013507624494472736,1.029435606147322,0.001272800391478368,1.0440373776981926,-0.010493541619629676,1.0319023150559017,0.009956620314556908,0.9978987812954853,0.0021141814081655497,1.160145666049968,0.16014566604996805,0.05138109556456949,-1.0,1.0,-1.0,1.0,0.5985755848017457,NL132006,484481,8.497350492051476,0.05722841870824054,6.2,2.1872142008043687
