,Region,RegionCode,RegionName,T,Nuts0,Nuts1,sp61,tc,tc_ratio,tl_min,tl_mean,tl_max,sp61_n,sp61_d,tl_min_n,tl_min_d,tl_mean_n,tl_mean_d,tl_max_n,tl_max_d,tc_n,tc_d,tc_ratio_n,tc_ratio_d,sp61_resi_n,sp61_resi_d_alt,sp61_resi_d,sp61_resi,sp61_resi_alt,sp61_resi_regional,sp61_resi_regional_alt,sp61_resi_regional_alt_cont
10,R11,BE21,Prov_Antwerpen,2000,BE,BE2,21899.190746,1.9918479364101174,1.7416613747123215,3.1367077966447985,4.684189662721967,5.462315920199085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,R12,BE22,Prov_Limburg_B,2000,BE,BE2,7395.13617155,2.163578197823983,2.1859590908273505,3.134563072592948,4.653031816240306,5.4466561456444476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,R13,BE23,Prov_OostVlaanderen,2000,BE,BE2,13584.19941664,2.063333194550621,1.9374619831444742,3.183434301172827,4.735904983326193,5.501752817464807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,R14,BE24,Prov_Vlaams_Brabant,2000,BE,BE2,10978.03609853,2.0749582039053727,2.0432594331141023,3.1634751403481114,4.587815681160719,5.330385037102365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,R15,BE25,Prov_WestVlaanderen,2000,BE,BE2,12692.0947391,2.0780827390814323,1.8096929234668722,3.196310238437334,4.807161451064599,5.602715606953417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,R16,BE31,Prov_Brabant_Wallon,2000,BE,BE3,3795.45131275,2.2308358801278154,2.3493238591738925,3.166238317816216,4.708610281603149,5.416753472959641,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,R17,BE32,Prov_Hainaut,2000,BE,BE3,9162.1863133,2.103521326963972,2.182808056903367,3.1974551506643185,4.749570928618072,5.60628825497448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,R18,BE33,Prov_Liege,2000,BE,BE3,8285.30406706,2.1277071809904764,2.1184926451059685,3.17238772081555,4.724692560358512,5.559165990950896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,R19,BE34,Prov_Luxembourg_B,2000,BE,BE3,2070.823306202,2.1503154323401974,2.2053342898550454,3.113911091853017,4.787842202620993,5.736645664141975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,R20,BE35,Prov_Namur,2000,BE,BE3,3386.331763535,2.2069970976307083,2.384790299020591,3.190652150611096,4.732300608366268,5.551460757622055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,R21,CZ01,Praha,2000,CZ,CZ0,7927.03387236,2.0689541963648246,1.3786935397698776,1.0000000000000053,5.055428583858217,6.04298936103563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,R22,CZ02,Stredni_Cechy,2000,CZ,CZ0,3794.50101116,2.1310050713422393,1.3499083029572418,4.352888339510276,5.532018129381522,6.024050150069169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,R23,CZ03,Jihozapad,2000,CZ,CZ0,3668.52053073,2.1180515549101497,1.3827191781992918,4.328669619875875,5.371606548534307,5.8549510176693875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,R24,CZ04,Severozapad,2000,CZ,CZ0,3173.50233304,2.1162337838220187,1.3904290930742162,4.298164606581358,5.354259047767008,5.896563882522805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,R25,CZ05,Severovychod,2000,CZ,CZ0,4558.19609915,2.142511786675896,1.41227090326936,4.294807337553756,5.422338028310091,5.874175554209949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,R26,CZ06,Jihovychod,2000,CZ,CZ0,5007.51726371,2.1054609517823737,1.3652583138019434,4.272349170386917,5.4108270957565745,5.926999255404958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,R27,CZ07,Stredni_Morava,2000,CZ,CZ0,3354.47520351,2.1254623995773567,1.409121023795556,4.224042979884463,5.3774932936371345,5.824622407358539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,R28,CZ08,Moravskoslezko,2000,CZ,CZ0,3171.09600661,2.09071213513297,1.4158331910536825,4.226513405669559,5.23276056962743,5.656317209989333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,R29,DE11,Stuttgart,2000,DE,DE1,49345.58498233,1.7116510665628024,1.5902575324742168,3.1034542793754,4.074682007398083,4.574319302245078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,R30,DE12,Karlsruhe,2000,DE,DE1,32756.43142671,1.6851347469383406,1.5641340781681756,3.078537348046858,4.04427981391311,4.576280077261148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,R31,DE13,Freiburg,2000,DE,DE1,23552.11279831,1.7217791410218313,1.57122500286104,3.1218296831851937,4.1564225759763875,4.723884450006955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,R32,DE14,Tubingen,2000,DE,DE1,20742.0721501,1.752113976606136,1.6170737283604346,3.1265434790857434,4.163914443867174,4.730085871474012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,R33,DE21,Oberbayern,2000,DE,DE2,69894.6415362,1.7198547880413686,1.436542068412945,3.14695948006026,4.245849881523394,4.782072094451873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,R34,DE22,Niederbayern,2000,DE,DE2,12238.76146482,1.7625182993350572,1.609577261835498,3.1545856807332,4.1822091425159105,4.90250727488562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,R35,DE23,Oberpfalz,2000,DE,DE2,11812.08965729,1.7835953114282646,1.6831219127555537,3.1433352822154808,4.155644909967479,4.851871525525956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,R36,DE24,Oberfranken,2000,DE,DE2,10743.47701913,1.817684685958488,1.7897061264881877,3.166346675913548,4.071104362565465,4.624854938338655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,R37,DE25,Mittelfranken,2000,DE,DE2,19820.56724791,1.735163505478494,1.6784010353675354,3.0931301898346106,4.047897893126111,4.599110378650428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,R38,DE26,Unterfranken,2000,DE,DE2,14404.01554242,1.79925360708131,1.7707272080499203,3.1376309737523167,4.076182645034615,4.611078386359249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,R39,DE27,Schwaben,2000,DE,DE2,19570.5454843,1.7610765548914058,1.5895405748260871,3.1839892253041326,4.171423694190811,4.7477852914748935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,R40,DE30,Berlin,2000,DE,DE3,32581.533936929998,1.6252357798981116,1.607233929448562,3.064231868972255,3.9308117940088385,4.533126586688157,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,R41,DE41,Brandenburg__Nordost,2000,DE,DE4,7872.53139301,1.8445600796709571,2.0162046719069546,3.103232818962688,4.124763732865628,4.68716777991642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,R42,DE42,Brandenburg__Sudwest,2000,DE,DE4,10967.69316432,1.727048704288135,1.7651197130173988,3.060252957275681,4.082934673970923,4.676608849829102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,R43,DE50,Bremen,2000,DE,DE5,10035.181369112,1.6918232758635834,1.559780873919591,3.069983407762308,4.008237948576299,4.597023926159604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,R44,DE60,Hamburg,2000,DE,DE6,38451.73860341,1.640310398739489,1.3761967361885898,3.085812295035042,4.146709688101246,4.706047575403692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,R45,DE71,Darmstadt,2000,DE,DE7,60458.6268467,1.620111178437056,1.4240814921774416,3.067469916770083,4.0207698771367,4.5639848851795275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,R46,DE72,Giessen,2000,DE,DE7,10352.24006279,1.7774968615810067,1.8072471554907872,3.101180363179444,4.0629973488414635,4.617163851898218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,R47,DE73,Kassel,2000,DE,DE7,12745.01695686,1.7752856915621527,1.8207000131778799,3.089668932127795,4.055649686016319,4.541408458551739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,R48,DE80,MecklenburgVorpommern,2000,DE,DE8,12387.106696093,1.790640729676264,1.905150372120451,3.0891698171634876,4.117075476950579,4.625533977982556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,R49,DE91,Braunschweig,2000,DE,DE9,14811.099552061,1.7544494043203978,1.8980425626813775,3.068774226422724,3.967956142815243,4.572823163782316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,R50,DE92,Hannover,2000,DE,DE9,21478.85710699,1.7039702687182194,1.6793614159742931,3.0846877878840306,4.08039570644394,4.612296603463307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,R51,DE93,Luneburg,2000,DE,DE9,15004.067231719,1.8304075677289495,1.7214320692744958,3.2022373093045524,4.278997260857923,4.814449049480931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,R52,DE94,WeserEms,2000,DE,DE9,25246.44623361,1.719359911305718,1.5443541787530475,3.128934698738167,4.260427373959385,4.836393328898897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,R53,DEA1,Dusseldorf,2000,DE,DEA,60820.92649711,1.6613569955285694,1.5469038169079266,3.108409828488465,4.0198152794572755,4.522794457284411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,R54,DEA2,Koln,2000,DE,DEA,51309.42083856,1.6562185709964417,1.5633263569815914,3.090834072075536,3.982033778319113,4.560443654909919,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,R55,DEA3,Munster,2000,DE,DEA,21345.8495236,1.701856272663892,1.7351129873896092,3.1005039484759753,3.988521271235085,4.486073685493287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,R56,DEA4,Detmold,2000,DE,DEA,20753.3168887,1.7522162401776633,1.7550315585173613,3.101579814736149,4.032058530077284,4.590748671505788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,R57,DEA5,Arnsberg,2000,DE,DEA,34962.602757630004,1.7219665271653162,1.7140464898981533,3.1092991557277547,4.020203450942809,4.522230099872917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,R58,DEB1,Koblenz,2000,DE,DEB,14853.99076952,1.7778417854189585,1.7517464119836437,3.119642847361676,4.129776621419542,4.636609060191417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
58,R59,DEB2,Trier,2000,DE,DEB,4775.408949693,1.77667195116392,1.718094045564575,3.0903226567314097,4.0647373084388265,4.635500166538417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,R60,DEB3,RheinhessenPfalz,2000,DE,DEB,21315.66177115,1.7107771861351504,1.6620451230150735,3.087394547653744,4.031458073404305,4.645186154104514,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,R61,DEC0,Saarland,2000,DE,DEC,9292.032155818,1.6886419847663872,1.7140414115897056,3.049832219073777,3.8328812847837375,4.339279908940078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,R62,DED1,Chemnitz,2000,DE,DED,10694.83738744,1.752426313625416,1.933316593930135,3.043438216205518,3.9067030150505246,4.526579783206421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,R63,DED2,Dresden,2000,DE,DED,10837.4761296,1.689562095952052,1.82510513498761,3.031526540691127,3.8731096084598087,4.359326116425543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,R64,DED3,Leipzig,2000,DE,DED,6770.509427151,1.7021950046818517,1.9395627826424136,2.9930732674928837,3.830810001453121,4.488441504011052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,R65,DEE1,Dessau,2000,DE,DEE,3080.69704013,1.782594486931394,1.9788879984322871,2.9545735696727893,4.009284166283799,4.563961964187754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,R66,DEE2,Halle,2000,DE,DEE,7699.88281529,1.7715381149169005,1.9513211678830602,3.0275322569575076,4.0468034633293986,4.635947834148462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,R67,DEE3,Magdeburg,2000,DE,DEE,7671.60810026,1.8084324022234028,2.0125634216639896,3.0548567017055612,4.104130879408716,4.658404021888181,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,R68,DEF0,SchleswigHolstein,2000,DE,DEF,29093.62307561,1.7449667249487617,1.5727396815815966,3.15293142233033,4.252754500899461,4.750448687129405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,R69,DEG0,Thuringen,2000,DE,DEG,15738.84100478,1.8274900378837464,1.9857224452289879,3.0897653167432564,4.062377843328283,4.581416044359129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
69,R70,DK01,Hovedstadsreg,2000,DK,DK0,25365.78058543,1.7173464025521143,1.7878080108230467,3.004010140499591,4.2455604148119646,4.95979340149747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,R71,DK02,Ost_for_Storebelt,2000,DK,DK0,7838.91160227,1.8652112496544786,2.1105563466924946,3.0119547727811775,4.229881629312033,4.852290529360483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,R72,DK03,West_for_Storebelt,2000,DK,DK0,37072.2096954,1.765639192364869,1.6981757174654393,3.043527491038346,4.253669634579215,4.96479115907524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,R73,EE00,Eesti,2000,EE,EE0,2983.70556147,1.8983272247918836,1.3490744646080082,3.7142729420734604,4.863143248685196,5.596402219550673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,R74,ES11,Galicia,2000,ES,ES1,13935.398006300002,1.9463705537778577,1.3507422326314478,3.7399896280815637,5.049818851869763,5.532997128991115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,R75,ES12,Principado_de_Asturias,2000,ES,ES1,5978.34544621,1.9776973749212845,1.539514199645987,3.6399156051971167,4.800090156331796,5.366761237211464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,R76,ES13,Cantabria,2000,ES,ES1,3371.8553514,2.0266056242083996,1.6910385525826448,3.5677815589572712,4.710350406615402,5.277216822994721,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,R77,ES21,Pais_Vasco,2000,ES,ES2,16066.55297753,1.3653102100199541,1.5957137582747911,2.0395837568669126,3.5563790213201933,4.459244649114225,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
77,R78,ES22,Comunidad_Foral_de_Navarra,2000,ES,ES2,4289.78278698,2.0138715488835883,1.6406109534874562,3.650127063358709,4.693017120592233,5.269608112231982,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,R79,ES23,La_Rioja,2000,ES,ES2,2093.83740002,2.161874389069713,2.0657508382899885,3.586267625872007,4.6594841646466225,5.369651220188437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
79,R80,ES24,Aragon,2000,ES,ES2,7766.95143369,2.0198923825413195,1.5570075327780406,3.7364918333152835,4.858078827356938,5.410972836234443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
80,R81,ES30,Comunidad_de_Madrid,2000,ES,ES3,41196.3641924,1.9817360969281008,2.059807825810213,2.6487351768443492,4.460749131758072,5.275543761029485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
81,R82,ES41,Castilla_y_Leon,2000,ES,ES4,15480.6180466,1.9238984670711727,1.3804924057515084,3.581012844276881,4.994467618375755,5.620790922551005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,R83,ES42,Castillala_Mancha,2000,ES,ES4,9282.0529964,2.010627018437262,1.5935113410417516,3.606171150063387,4.862762777708075,5.492811195290759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,R84,ES43,Extremadura,2000,ES,ES4,4384.17941727,2.131398645842396,2.1838410360573492,3.65735451907062,4.718198417900092,5.367375404808828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,R85,ES51,Cataluna,2000,ES,ES5,47811.501679,1.4471861991611519,3.4297948659017807,1.9999999999999771,3.0651178301857365,4.36707350814808,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
85,R86,ES52,Comunidad_Valenciana,2000,ES,ES5,24968.3925761,1.9204689743418046,1.4780861192872343,3.3335644608934683,4.73580610229619,5.40661117214327,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
86,R87,ES53,Illes_Balears,2000,ES,ES5,6816.70877567,1.937572534731244,1.6541962046092424,3.554665912264878,4.679927408883965,5.22738388704697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,R88,ES61,Andalucia,2000,ES,ES6,35992.9165126,1.3333908602295943,2.118751669880978,1.9999999999999778,3.1326173725442072,4.71437633415585,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
